onset	duration	socialinteraction
31.6	14.55	Social_Interaction
95.45	54.11	Social_Interaction
162.37	63.61	Social_Interaction
229.04	52.23	Social_Interaction
286.08	21.55	Social_Interaction
322.7	65.35	Social_Interaction
451.84	82.3	Social_Interaction
547.66	18.23	Social_Interaction
